,0.72,0.76,0.78,0.8,0.81,0.82,0.83,0.84
0.2,9.5,9.42,9.34,9.28,9.13,8.88,8.48,8
0.22,10.3,10.2,10.09,10.06,9.79,9.54,9.1,8.56
0.24,11.01,10.94,10.84,10.77,10.45,10.18,9.7,9.12
0.26,11.68,11.6,11.5,11.46,11.13,10.84,10.33,9.65
0.28,12.29,12.21,12.1,12.04,11.8,11.43,10.93,10.15
0.3,12.89,12.8,12.72,12.65,12.43,12.01,11.51,10.63
0.32,13.43,13.34,13.26,13.17,12.96,12.49,11.93,11.08
0.34,13.98,13.88,13.8,13.71,13.45,12.96,12.32,11.5
0.36,14.5,14.4,14.32,14.24,13.92,13.39,12.67,11.86
0.38,14.94,14.88,14.78,14.69,14.35,13.8,13.04,12.14
0.4,15.37,15.31,15.22,15.13,14.76,14.19,13.38,12.38
0.42,15.75,15.67,15.59,15.5,15.05,14.45,13.68,12.58
0.44,16.08,16.03,15.95,15.84,15.32,14.65,13.91,12.73
0.46,16.39,16.36,16.26,16.13,15.53,14.83,14.07,12.85
0.48,16.63,16.61,16.52,16.34,15.68,14.98,14.13,12.9
0.5,16.87,16.86,16.75,16.51,15.8,15.07,14.11,12.87
0.52,17.08,17.06,16.93,16.59,15.89,15.07,14.05,12.78
0.54,17.28,17.26,17.1,16.61,15.9,15,13.89,12.61
0.56,17.44,17.4,17.24,16.61,15.82,14.87,13.71,12.37
0.58,17.57,17.51,17.3,16.56,15.64,14.69,13.49,12.08
0.6,17.68,17.62,17.3,16.42,15.43,14.44,13.18,11.74
0.62,17.79,17.74,17.25,16.21,15.19,14.12,12.77,
0.64,17.88,17.81,17.1,15.92,14.89,13.65,12.26,
0.66,17.96,17.75,16.89,15.55,14.34,13.05,,
0.68,17.98,17.55,16.56,15.04,13.6,12.29,,
0.7,17.99,17.24,15.99,14.2,12.73,,,
0.72,17.98,16.85,15.12,,,,,
0.74,17.87,16.17,14.07,,,,,
0.76,17.46,15.01,,,,,,
0.78,16.84,,,,,,,
0.79,16.46,,,,,,,
